id,first_name,last_name,birth_date,gender,registered,year,department
1,Nicky,Nind,09/03/1994,false,2019,4,LIT
2,Antonia,Dungate,12/17/1990,true,2022,3,MAN
3,Brynna,Belham,01/28/1996,true,2016,1,MAN
4,Waldon,Mogridge,01/12/1974,false,2021,4,MAN
5,Raddy,Tregea,05/16/1994,false,2016,1,PHIL
6,Rosemaria,Ropcke,11/23/1994,false,2023,2,GEO
7,Royal,Herrema,09/08/1994,true,2017,5,PHIL
8,Ada,McLafferty,09/05/1978,true,2017,5,MATH
9,Wells,Iacovacci,08/27/1978,true,2017,2,GEO
10,Vallie,Vaskov,08/28/1989,true,2018,5,POL
11,Haley,Fewster,05/14/1992,false,2023,5,MATH
12,Cordell,Flowerden,01/09/1976,true,2023,3,PHYS
13,Sasha,Verne,09/14/1982,false,2016,4,LIT
14,Crystie,Ciardo,11/08/1977,false,2023,5,PHIL
15,Sela,Reaveley,10/13/1974,true,2015,2,POL
16,Muire,Derry,11/15/1975,true,2021,3,POL
17,Timmi,Alfuso,08/06/1982,true,2018,4,POL
18,Merline,Artinstall,09/17/1976,false,2015,5,LIT
19,Brenna,Torbeck,03/28/1984,true,2023,4,MAN
20,Lynsey,Such,04/17/1995,true,2023,1,PHYS
